date,singles,doubles
09/07/2024,28.9,29.9
10/07/2024,28.7,29.9
24/07/2024,28.6,29.9
14/08/2024,29.0,29.9
15/08/2024,29.0,30.1
22/08/2024,29.0,30.3
12/09/2024,27.9,29.3
19/09/2024,27.5,29.3
22/05/2025,27.4,29.3
28/05/2025,27.4,30.0
11/06/2025,26.8,30.0
